,Period,MatchClock,Timestamp,EventType,TeamStrengthType,TeamStrength,HomeGoalieOnIce,AwayGoalieOnIce,EventPosition,EventStartCoordinate,EventEndCoordinate,EventPrimaryPlayerId,EventPrimaryPlayerName,EventPrimaryTeam,EventSecondaryPlayerId,EventSecondaryPlayerName,EventSecondaryTeam,FaceoffSpot,ShotResult,ShotSpeed,ShotScreeningPlayerIds,ShotXG,GoalAssist1Id,GoalAssist2Id,PassResult,PassSpeed,BluelineCrossingResult,BluelineCrossingDirection,BluelineCrossingAttackerIds,BluelineCrossingDefenderIds,DumpResult,DumpType,DumpAlongTheBoards,ClearType,ClearAlongTheBoards,PuckControlState,PuckControlStartZone,PuckControlEndZone,PuckControlContestingPlayerIds,StoppageOfPlayReason,PenaltyReason,ParticipatingPlayerIds,StartPlayerId1,StartPlayerId2,StartPlayerId3,StartPlayerId4,StartPlayerId5,StartPlayerId6,StartPlayerId7,StartPlayerId8,StartPlayerId9,StartPlayerId10,StartPlayerId11,StartPlayerId12,StartPlayerName1,StartPlayerName2,StartPlayerName3,StartPlayerName4,StartPlayerName5,StartPlayerName6,StartPlayerName7,StartPlayerName8,StartPlayerName9,StartPlayerName10,StartPlayerName11,StartPlayerName12,StartPlayerTeam1,StartPlayerTeam2,StartPlayerTeam3,StartPlayerTeam4,StartPlayerTeam5,StartPlayerTeam6,StartPlayerTeam7,StartPlayerTeam8,StartPlayerTeam9,StartPlayerTeam10,StartPlayerTeam11,StartPlayerTeam12,StartPlayerCoordinates1,StartPlayerCoordinates2,StartPlayerCoordinates3,StartPlayerCoordinates4,StartPlayerCoordinates5,StartPlayerCoordinates6,StartPlayerCoordinates7,StartPlayerCoordinates8,StartPlayerCoordinates9,StartPlayerCoordinates10,StartPlayerCoordinates11,StartPlayerCoordinates12,StartPlayerVelocity1,StartPlayerVelocity2,StartPlayerVelocity3,StartPlayerVelocity4,StartPlayerVelocity5,StartPlayerVelocity6,StartPlayerVelocity7,StartPlayerVelocity8,StartPlayerVelocity9,StartPlayerVelocity10,StartPlayerVelocity11,StartPlayerVelocity12,StartPlayerDirection1,StartPlayerDirection2,StartPlayerDirection3,StartPlayerDirection4,StartPlayerDirection5,StartPlayerDirection6,StartPlayerDirection7,StartPlayerDirection8,StartPlayerDirection9,StartPlayerDirection10,StartPlayerDirection11,StartPlayerDirection12,strength_type_state,EventStartX_ft,EventStartY_ft,EventEndX_ft,EventEndY_ft,StartPlayerX1_ft,StartPlayerY1_ft,StartPlayerX2_ft,StartPlayerY2_ft,StartPlayerX3_ft,StartPlayerY3_ft,StartPlayerX4_ft,StartPlayerY4_ft,StartPlayerX5_ft,StartPlayerY5_ft,StartPlayerX6_ft,StartPlayerY6_ft,StartPlayerX7_ft,StartPlayerY7_ft,StartPlayerX8_ft,StartPlayerY8_ft,StartPlayerX9_ft,StartPlayerY9_ft,StartPlayerX10_ft,StartPlayerY10_ft,StartPlayerX11_ft,StartPlayerY11_ft,StartPlayerX12_ft,StartPlayerY12_ft
0,2,339,1703790000000.0,Pass,HomePowerplay,5v4,True,True,AwayTeamZone,"24.6,13.4","8.8,12.3",321718.0,#88 Christopher DiDomenico,Home,888052819.0,#24 Ty Smith,Home,,,,,,,,Successful,14.4,,,,,,,,,,,,,,,,"321,718,888,052,819",304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.9,0.5","23.5,5.5","22.6,-0.7","18.3,9.1","18.7,2.8","24.5,12.6","-27.8,-0.9","24,0.6","18.3,4.3","16.8,-8","7.7,12.2",,0.606,1.079,0.567,3.435,1.005,2.548,2.31,1.056,2.054,0.592,0.204,,"-0.756,-0.655","0.061,0.998","0.105,-0.995","0.585,-0.811","-0.32,0.947","-0.855,0.519","-0.994,0.108","-0.992,0.13","0.544,0.839","0.982,0.19","0.224,-0.975",,HomePowerplay,80.708661417,43.963254593,28.871391076000005,40.3543307085,84.9737532805,1.6404199475,77.0997375325,18.044619422500002,74.146981627,-2.2965879265,60.039370078500006,29.8556430445,61.3517060365,9.186351706,80.3805774275,41.338582677,-91.207349081,-2.9527559055,78.74015748000001,1.968503937,60.039370078500006,14.1076115485,55.11811023600001,-26.24671916,25.2624671915,40.026246719,,
1,2,339,1703790000000.0,PuckControl,HomePowerplay,5v4,True,True,AwayTeamZone,"24.5,13.5","8.8,12.3",,,,,,,,,,,,,,,,,,,,,,,,,HomeControl,AwayTeamZone,AwayTeamZone,,,,,304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.9,0.5","23.5,5.5","22.6,-0.7","18.3,9.1","18.7,2.8","24.5,12.6","-27.9,-0.9","24,0.6","18.3,4.3","16.8,-8","7.7,12.2",,,,,,,,,,,,,,,,,,,,,,,,,,HomePowerplay,80.3805774275,44.2913385825,28.871391076000005,40.3543307085,84.9737532805,1.6404199475,77.0997375325,18.044619422500002,74.146981627,-2.2965879265,60.039370078500006,29.8556430445,61.3517060365,9.186351706,80.3805774275,41.338582677,-91.5354330705,-2.9527559055,78.74015748000001,1.968503937,60.039370078500006,14.1076115485,55.11811023600001,-26.24671916,25.2624671915,40.026246719,,
2,2,340,1703790000000.0,PuckControl,HomePowerplay,5v4,True,True,AwayTeamZone,"8.8,12.3","8.6,7.6",888052819.0,#24 Ty Smith,Home,,,,,,,,,,,,,,,,,,,,,,HomeControl,AwayTeamZone,AwayTeamZone,,,,888052819,304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.3,0.2","22.4,5.5","22.8,-0.7","16.8,6.7","17.1,2.2","20.7,13.9","-27,-1.7","23.8,1.4","18.3,5.3","15.9,-7.9","7.5,11.3",,,,,,,,,,,,,,,,,,,,,,,,,,HomePowerplay,28.871391076000005,40.3543307085,28.215223097,24.934383202,83.00524934350001,0.6561679790000001,73.490813648,18.044619422500002,74.803149606,-2.2965879265,55.11811023600001,21.9816272965,56.10236220450001,7.217847769000001,67.9133858265,45.6036745405,-88.582677165,-5.5774278215,78.083989501,4.593175853,60.039370078500006,17.3884514435,52.1653543305,-25.918635170500004,24.6062992125,37.0734908135,,
3,2,341,1703790000000.0,Pass,HomePowerplay,5v4,True,True,AwayTeamZone,"8.6,7.6","11.7,11.8",888052819.0,#24 Ty Smith,Home,321718.0,#88 Christopher DiDomenico,Home,,,,,,,,Successful,5.8,,,,,,,,,,,,,,,,"888,052,819,321,718",304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.4,0.1","21,4.3","22,-1.4","11.8,6.4","15.8,-0.2","16.7,13.6","-26.6,-2.4","24,0.6","18,3.4","15.1,-8.2","7,7.9",,0.404,1.983,1.114,5.013,2.143,4.049,0.881,0.411,2.174,0.493,5.033,,"0.684,0.729","-0.748,-0.663","-0.802,-0.598","-0.955,-0.295","-0.058,-0.998","-0.948,-0.318","0.966,0.257","0.446,-0.895","-0.167,-0.986","-0.227,-0.974","0.084,-0.996",,HomePowerplay,28.215223097,24.934383202,38.3858267715,38.713910761,83.333333333,0.32808398950000006,68.89763779500001,14.1076115485,72.17847769000001,-4.593175853,38.713910761,20.997375328000004,51.83727034100001,-0.6561679790000001,54.7900262465,44.619422572,-87.27034120700002,-7.874015748,78.74015748000001,1.968503937,59.05511811,11.154855643,49.540682414500004,-26.902887139,22.965879265,25.918635170500004,,
4,2,341,1703790000000.0,PuckControl,HomePowerplay,5v4,True,True,AwayTeamZone,"8.6,7.6","11.7,11.8",,,,,,,,,,,,,,,,,,,,,,,,,HomeControl,AwayTeamZone,AwayTeamZone,,,,,304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.4,0.1","20.9,4.2","21.9,-1.4","11.7,6.3","15.8,-0.2","16.6,13.6","-26.5,-2.4","24,0.6","18,3.3","15.1,-8.2","7,7.8",,,,,,,,,,,,,,,,,,,,,,,,,,HomePowerplay,28.215223097,24.934383202,38.3858267715,38.713910761,83.333333333,0.32808398950000006,68.5695538055,13.779527559000002,71.85039370049999,-4.593175853,38.3858267715,20.6692913385,51.83727034100001,-0.6561679790000001,54.461942257000004,44.619422572,-86.9422572175,-7.874015748,78.74015748000001,1.968503937,59.05511811,10.8267716535,49.540682414500004,-26.902887139,22.965879265,25.590551181000002,,
5,2,342,1703790000000.0,PuckControl,HomePowerplay,5v4,True,True,AwayTeamZone,"11.7,11.8","13.3,7.1",321718.0,#88 Christopher DiDomenico,Home,,,,,,,,,,,,,,,,,,,,,,HomeControl,AwayTeamZone,AwayTeamZone,,,,321718,304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.2,0.5","19.7,3.7","21.4,-1.7","10,3.6","16.2,-0.3","13.7,11.8","-26.5,-0.9","24.2,1.9","17.1,2.2","15.7,-8.4","7.8,3",,,,,,,,,,,,,,,,,,,,,,,,,,HomePowerplay,38.3858267715,38.713910761,43.63517060350001,23.2939632545,82.677165354,1.6404199475,64.6325459315,12.139107611500002,70.209973753,-5.5774278215,32.808398950000004,11.811023622,53.149606299,-0.9842519685,44.9475065615,38.713910761,-86.9422572175,-2.9527559055,79.396325459,6.2335958005,56.10236220450001,7.217847769000001,51.5091863515,-27.559055118000003,25.590551181000002,9.842519685000001,,
6,2,343,1703790000000.0,Pass,HomePowerplay,5v4,True,True,AwayTeamZone,"13.3,7.2","9.1,-1.3",321718.0,#88 Christopher DiDomenico,Home,888052819.0,#24 Ty Smith,Home,,,,,,,,Successful,10.0,,,,,,,,,,,,,,,,"321,718,888,052,819",304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"24.7,0.4","19,4","21.3,-1.6","13,1.1","15.7,1.5","13.7,8.2","-27.2,-0.8","24.9,3.3","16.3,2.1","17.5,-8.1","8.7,-0.5",,0.301,0.595,0.691,4.993,3.827,4.19,1.923,1.651,0.388,2.55,3.747,,"-0.481,-0.877","-0.983,0.183","-0.401,-0.916","0.986,-0.169","-0.214,0.977","0.468,-0.884","-0.684,0.73","0.771,0.637","-0.161,-0.987","0.954,0.301","0.345,-0.938",,HomePowerplay,43.63517060350001,23.622047244,29.8556430445,-4.2650918635,81.0367454065,1.3123359580000002,62.335958005,13.12335958,69.88188976350001,-5.249343832000001,42.650918635000004,3.6089238845000007,51.5091863515,4.9212598425000005,44.9475065615,26.902887139,-89.238845144,-2.6246719160000005,81.6929133855,10.8267716535,53.47769028850001,6.889763779500001,57.4146981625,-26.5748031495,28.5433070865,-1.6404199475,,
7,2,343,1703790000000.0,PuckControl,HomePowerplay,5v4,True,True,AwayTeamZone,"13.3,7.1","9.1,-1.3",,,,,,,,,,,,,,,,,,,,,,,,,HomeControl,AwayTeamZone,AwayTeamZone,,,,,304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"24.7,0.4","19,4","21.3,-1.6","13.1,1.1","15.7,1.5","13.7,8.1","-27.2,-0.8","24.9,3.3","16.3,2.1","17.5,-8","8.7,-0.6",,,,,,,,,,,,,,,,,,,,,,,,,,HomePowerplay,43.63517060350001,23.2939632545,29.8556430445,-4.2650918635,81.0367454065,1.3123359580000002,62.335958005,13.12335958,69.88188976350001,-5.249343832000001,42.9790026245,3.6089238845000007,51.5091863515,4.9212598425000005,44.9475065615,26.5748031495,-89.238845144,-2.6246719160000005,81.6929133855,10.8267716535,53.47769028850001,6.889763779500001,57.4146981625,-26.24671916,28.5433070865,-1.968503937,,
8,2,344,1703790000000.0,PuckControl,HomePowerplay,5v4,True,True,AwayTeamZone,"9.1,-1.3","9.1,-1.8",888052819.0,#24 Ty Smith,Home,,,,,,,,,,,,,,,,,,,,,,HomeControl,AwayTeamZone,AwayTeamZone,,,,888052819,304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"24.8,0","19.5,3","21.1,-3.1","17.4,-0.7","16.5,4.8","17.2,6.2","-28,-0.7","25.3,3.2","17.1,1.8","19.5,-7.6","9.3,-2.8",,,,,,,,,,,,,,,,,,,,,,,,,,HomePowerplay,29.8556430445,-4.2650918635,29.8556430445,-5.905511811,81.364829396,0.0,63.9763779525,9.842519685000001,69.22572178450001,-10.1706036745,57.086614173,-2.2965879265,54.1338582675,15.748031496,56.430446194,20.341207349,-91.86351706,-2.2965879265,83.00524934350001,10.498687664000002,56.10236220450001,5.905511811,63.9763779525,-24.934383202,30.511811023500005,-9.186351706,,
9,2,344,1703790000000.0,Shot,HomePowerplay,5v4,True,True,AwayTeamZone,"9,-1.7",,888052819.0,#24 Ty Smith,Home,304441.0,#91 Gilles Senn,Away,,Saved,141.3,344121,0.033,,,,,,,,,,,,,,,,,,,,"888,052,819,304,441,000,000",304441.0,153207.0,152416.0,344121.0,154648.0,321718.0,888052816.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#20 Michael Fora,#90 Sven Jung,#92 Tomas Jurco,#96 Chris Egli,#88 Christopher DiDomenico,#1 Thomas Milic,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"24.8,0","19.6,2.9","21.1,-3.2","17.7,-0.8","16.7,4.8","17.5,6.2","-28.1,-0.7","25.3,3","17.3,1.8","19.7,-7.6","9.2,-2.9",,0.535,1.877,0.981,3.894,2.969,4.722,1.152,2.433,1.952,2.2,0.586,,"0.661,-0.75","0.791,-0.612","0.568,-0.823","0.916,-0.402","1,-0.01","0.994,-0.106","-0.064,-0.998","-0.263,-0.965","0.993,-0.119","0.984,0.178","-0.422,-0.907",,HomePowerplay,29.527559055,-5.5774278215,,,81.364829396,0.0,64.304461942,9.5144356955,69.22572178450001,-10.498687664000002,58.0708661415,-2.6246719160000005,54.7900262465,15.748031496,57.4146981625,20.341207349,-92.19160104950001,-2.2965879265,83.00524934350001,9.842519685000001,56.75853018350001,5.905511811,64.6325459315,-24.934383202,30.183727034,-9.5144356955,,
