,Period,MatchClock,Timestamp,EventType,TeamStrengthType,TeamStrength,HomeGoalieOnIce,AwayGoalieOnIce,EventPosition,EventStartCoordinate,EventEndCoordinate,EventPrimaryPlayerId,EventPrimaryPlayerName,EventPrimaryTeam,EventSecondaryPlayerId,EventSecondaryPlayerName,EventSecondaryTeam,FaceoffSpot,ShotResult,ShotSpeed,ShotScreeningPlayerIds,ShotXG,GoalAssist1Id,GoalAssist2Id,PassResult,PassSpeed,BluelineCrossingResult,BluelineCrossingDirection,BluelineCrossingAttackerIds,BluelineCrossingDefenderIds,DumpResult,DumpType,DumpAlongTheBoards,ClearType,ClearAlongTheBoards,PuckControlState,PuckControlStartZone,PuckControlEndZone,PuckControlContestingPlayerIds,StoppageOfPlayReason,PenaltyReason,ParticipatingPlayerIds,StartPlayerId1,StartPlayerId2,StartPlayerId3,StartPlayerId4,StartPlayerId5,StartPlayerId6,StartPlayerId7,StartPlayerId8,StartPlayerId9,StartPlayerId10,StartPlayerId11,StartPlayerId12,StartPlayerName1,StartPlayerName2,StartPlayerName3,StartPlayerName4,StartPlayerName5,StartPlayerName6,StartPlayerName7,StartPlayerName8,StartPlayerName9,StartPlayerName10,StartPlayerName11,StartPlayerName12,StartPlayerTeam1,StartPlayerTeam2,StartPlayerTeam3,StartPlayerTeam4,StartPlayerTeam5,StartPlayerTeam6,StartPlayerTeam7,StartPlayerTeam8,StartPlayerTeam9,StartPlayerTeam10,StartPlayerTeam11,StartPlayerTeam12,StartPlayerCoordinates1,StartPlayerCoordinates2,StartPlayerCoordinates3,StartPlayerCoordinates4,StartPlayerCoordinates5,StartPlayerCoordinates6,StartPlayerCoordinates7,StartPlayerCoordinates8,StartPlayerCoordinates9,StartPlayerCoordinates10,StartPlayerCoordinates11,StartPlayerCoordinates12,StartPlayerVelocity1,StartPlayerVelocity2,StartPlayerVelocity3,StartPlayerVelocity4,StartPlayerVelocity5,StartPlayerVelocity6,StartPlayerVelocity7,StartPlayerVelocity8,StartPlayerVelocity9,StartPlayerVelocity10,StartPlayerVelocity11,StartPlayerVelocity12,StartPlayerDirection1,StartPlayerDirection2,StartPlayerDirection3,StartPlayerDirection4,StartPlayerDirection5,StartPlayerDirection6,StartPlayerDirection7,StartPlayerDirection8,StartPlayerDirection9,StartPlayerDirection10,StartPlayerDirection11,StartPlayerDirection12
4376,3,1130,1703800000000.0,Shot,HomePowerplay,6v4,False,True,AwayTeamZone,"8.9,5.8",,888052819.0,#24 Ty Smith,Home,304441.0,#91 Gilles Senn,Away,,Missed,117.5,"343,628,342,910",0.023,,,,,,,,,,,,,,,,,,,,"888,052,819,304,441,000,000,000,000",304441.0,337830.0,340162.0,337835.0,308599.0,321718.0,333800.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#44 Matej Stransky,#6 Klas Dahlbeck,#40 Dennis Rasmussen,#46 Dominik Egli,#88 Christopher DiDomenico,#86 Josh Jooris,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.3,0.5","15.2,1.4","21.9,-0.1","17.6,4.9","21.4,2.9","15.5,11.5","25.4,3.6","24,1.3","19.4,2","13.1,-9","9.1,5.7",,0.604,2.293,0.647,1.19,0.552,2.815,0.73,0.202,1.453,0.741,2.622,,"-0.912,0.411","0.914,0.407","-0.203,0.979","0.85,-0.526","-0.829,0.559","0.999,-0.041","-0.497,0.868","0.034,-0.999","0.368,0.93","0.798,0.603","0.921,0.39",
4377,3,1130,1703800000000.0,PuckControl,HomePowerplay,6v4,False,True,AwayTeamZone,"9,5.8","15.9,-13.9",,,,,,,,,,,,,,,,,,,,,,,,,Loose,HomeTeamZone,HomeTeamZone,,,,,304441.0,337830.0,340162.0,337835.0,308599.0,321718.0,333800.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#44 Matej Stransky,#6 Klas Dahlbeck,#40 Dennis Rasmussen,#46 Dominik Egli,#88 Christopher DiDomenico,#86 Josh Jooris,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.3,0.5","15.2,1.4","21.9,-0.1","17.6,4.9","21.4,2.9","15.6,11.5","25.4,3.6","24,1.3","19.4,2.1","13.1,-9","9.2,5.7",,,,,,,,,,,,,,,,,,,,,,,,,
4378,3,1132,1703800000000.0,PuckControl,HomePowerplay,6v4,False,True,AwayTeamZone,"15.9,-13.9","17.8,-10.4",343022.0,#9 Michael Joly,Home,,,,,,,,,,,,,,,,,,,,,,HomeControl,HomeTeamZone,HomeTeamZone,,,,343022,304441.0,337830.0,340162.0,337835.0,308599.0,321718.0,333800.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#44 Matej Stransky,#6 Klas Dahlbeck,#40 Dennis Rasmussen,#46 Dominik Egli,#88 Christopher DiDomenico,#86 Josh Jooris,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.2,-0.3","18.2,2.4","23.1,-2.3","19.9,1.9","24.2,2.9","16.8,4.9","25.8,3.6","24,-0.6","20.7,3.8","14.9,-12.1","9.5,-0.9",,,,,,,,,,,,,,,,,,,,,,,,,
4379,3,1134,1703800000000.0,Pass,HomePowerplay,6v4,False,True,AwayTeamZone,"17.8,-10.3","21.8,-2.7",343022.0,#9 Michael Joly,Home,333800.0,#86 Josh Jooris,Home,,,,,,,,Successful,16.0,,,,,,,,,,,,,,,,"343,022,333,800",304441.0,337830.0,340162.0,337835.0,308599.0,321718.0,333800.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#44 Matej Stransky,#6 Klas Dahlbeck,#40 Dennis Rasmussen,#46 Dominik Egli,#88 Christopher DiDomenico,#86 Josh Jooris,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.9,-0.1","17.2,-2.8","23.2,-2.2","20.6,0.5","24,1.2","12.5,0","25.1,3","27.4,-4.7","21.2,-0.5","18.7,-11.5","7.8,-7",,0.775,3.922,1.285,1.456,0.035,2.476,0.224,2.076,1.881,2.774,1.371,,"0.411,-0.912","0.346,-0.938","-0.19,0.982","0.385,-0.923","0.663,-0.749","-0.578,-0.816","0.23,-0.973","0.819,-0.574","0.389,-0.921","0.583,0.812","0.299,-0.954",
4380,3,1134,1703800000000.0,PuckControl,HomePowerplay,6v4,False,True,AwayTeamZone,"17.8,-10.4","21.8,-2.7",,,,,,,,,,,,,,,,,,,,,,,,,HomeControl,HomeTeamZone,HomeTeamZone,,,,,304441.0,337830.0,340162.0,337835.0,308599.0,321718.0,333800.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#44 Matej Stransky,#6 Klas Dahlbeck,#40 Dennis Rasmussen,#46 Dominik Egli,#88 Christopher DiDomenico,#86 Josh Jooris,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.9,-0.1","17.2,-2.9","23.2,-2.2","20.6,0.4","24,1.2","12.5,0","25.1,3","27.4,-4.7","21.2,-0.5","18.7,-11.4","7.8,-7",,,,,,,,,,,,,,,,,,,,,,,,,
4381,3,1134,1703800000000.0,PuckControl,HomePowerplay,6v4,False,True,AwayTeamZone,"21.8,-2.7","22,-2.3",333800.0,#86 Josh Jooris,Home,,,,,,,,,,,,,,,,,,,,,,HomeControl,HomeTeamZone,HomeTeamZone,,,,333800,304441.0,337830.0,340162.0,337835.0,308599.0,321718.0,333800.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#44 Matej Stransky,#6 Klas Dahlbeck,#40 Dennis Rasmussen,#46 Dominik Egli,#88 Christopher DiDomenico,#86 Josh Jooris,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.8,-0.2","18.1,-4.5","23.2,-1.9","20.9,-0.1","24.1,1.1","11.8,-0.4","25.3,2.8","28,-5.3","21.4,-1","19.7,-10.4","7.9,-7.3",,,,,,,,,,,,,,,,,,,,,,,,,
4382,3,1134,1703800000000.0,PuckControl,HomePowerplay,6v4,False,True,AwayTeamZone,"22,-2.3","25.4,1.8",,,,,,,,,,,,,,,,,,,,,,,,,Loose,HomeTeamZone,HomeTeamZone,,,,,304441.0,337830.0,340162.0,337835.0,308599.0,321718.0,333800.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#44 Matej Stransky,#6 Klas Dahlbeck,#40 Dennis Rasmussen,#46 Dominik Egli,#88 Christopher DiDomenico,#86 Josh Jooris,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.8,-0.2","18.2,-4.6","23.2,-1.9","20.9,-0.1","24.1,1.1","11.7,-0.4","25.3,2.8","28,-5.3","21.4,-1","19.7,-10.3","8,-7.3",,,,,,,,,,,,,,,,,,,,,,,,,
4383,3,1135,1703800000000.0,Shot,HomePowerplay,6v4,False,True,AwayTeamZone,"20.9,-1.9",,342910.0,#91 Tyler Morley,Home,304441.0,#91 Gilles Senn,Away,,Saved,0.0,,0.011,,,,,,,,,,,,,,,,,,,,"342,910,304,441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4384,3,1135,1703800000000.0,PuckControl,HomePowerplay,6v4,False,True,AwayTeamZone,"25.4,1.8","26,3.1",,,,,,,,,,,,,,,,,,,,,,,,,Contested,HomeTeamZone,HomeTeamZone,"333,800,308,599",,,,304441.0,337830.0,340162.0,337835.0,308599.0,321718.0,333800.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#44 Matej Stransky,#6 Klas Dahlbeck,#40 Dennis Rasmussen,#46 Dominik Egli,#88 Christopher DiDomenico,#86 Josh Jooris,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25.2,0.1","19.2,-5.1","23.5,-2","21.1,-0.1","24,1.6","11.3,0.6","25.4,2.8","28.5,-4.8","21.7,-0.7","20.8,-9.9","7.9,-7.2",,,,,,,,,,,,,,,,,,,,,,,,,
4385,3,1135,1703800000000.0,PuckControl,HomePowerplay,6v4,False,True,AwayTeamZone,"26,3.1","27.1,6.4",333800.0,#86 Josh Jooris,Home,,,,,,,,,,,,,,,,,,,,,,HomeControl,HomeTeamZone,HomeTeamZone,,,,333800,304441.0,337830.0,340162.0,337835.0,308599.0,321718.0,333800.0,343628.0,342910.0,343022.0,888052819.0,,#91 Gilles Senn,#44 Matej Stransky,#6 Klas Dahlbeck,#40 Dennis Rasmussen,#46 Dominik Egli,#88 Christopher DiDomenico,#86 Josh Jooris,#19 Corban Knight,#91 Tyler Morley,#9 Michael Joly,#24 Ty Smith,,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,Home,,"25,0.3","19.7,-5.1","23.9,-1.9","21.2,-0.2","23.9,2.2","11.2,1.1","25.4,3","28.7,-4","21.9,-0.4","21.4,-9.7","7.9,-7",,,,,,,,,,,,,,,,,,,,,,,,,
